,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_couples,hash_foryou,hash_foryoupage,hash_funny,hash_fy,hash_fyp,hash_fypシ,hash_fürdich,hash_meme,hash_viral
4,DE,7091890108890090758,1651241099,Hahahaha 😂😂😂 @jokerscomedyclips,6603780815381331974,Best Trend Videos,⬇ Abonniert uns auf YouTube ⬇,0,False,https://www.tiktok.com/@besttrendvideos/video/7091890108890090758?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091890108890090758&source=h5_m,2595112,3563,4469,428,376793,7092026494096263941,7092026494096263941,72,7092026494096263941,original sound - besttrendvideos,Best Trend Videos,6.603780815381332e+18,Best Trend Videos,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7092026513511762693.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/25cacc0ad17558dfce40bb28cf0af641.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
5,DE,7093447159630138630,1651571872,#foryou #zitate #altinbubba #foryoupage #viral #fyp #zitateundsprüche #fy,6984442894778450949,ɪᴛᴀᴄʜɪシ,"Zitate\Edits
Thx 28k🥰
Follow for more Video🔥
🇦🇫❤️",0,False,https://www.tiktok.com/@offizial.itachi1/video/7093447159630138630?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093447159630138630&source=h5_m,746728,916,2826,4,108067,7093447417035148038,7093447417035148038,72,7093447417035148038,original sound - offizial.itachi1,ɪᴛᴀᴄʜɪシ,6.984442894778451e+18,ɪᴛᴀᴄʜɪシ,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7093447414085847814.mp3,,False,False,,,,,[],0,0,Germany,#foryou #zitate #altinbubba #foryoupage #viral #fyp #zitateundsprüche #fy,0,1,1,0,1,1,0,0,0,1
6,AT,7100517692490124549,1653218107,Scharmuta😂😂 Lachkick 2.0 #Rapper #kinderfragenrapper @celoabdi #celo #abdi  #istesindeinerforyoupage #gönnfy #crxck.edit3 #edit #fy #fyp #fypシ #viral,7079670598503760901,✞︎,capital bra 👑,0,False,https://www.tiktok.com/@crxck.edit3/video/7100517692490124549?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100517692490124549&source=h5_m,362682,236,512,0,24282,7100517667773811461,7100517667773811461,72,7100517667773811461,original sound - crxck.edit3,✞︎,7.079670598503761e+18,✞︎,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100517682995743493.mp3,,False,False,,,,,[],0,0,Germany,#Rapper #kinderfragenrapper #celo #abdi #istesindeinerforyoupage #gönnfy #crxck.edit3 #edit #fy #fyp #fypシ #viral,0,0,0,0,1,1,1,0,0,1
7,DE,7094715844705438981,1651867258,#johnnydepp,6657667972830347269,Kenni269,"20🏃
Taken🖤
ROAD TO 20K🫀
neues Lied hier ⬇️",0,False,https://www.tiktok.com/@kennitiktok/video/7094715844705438981?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094715844705438981&source=h5_m,1362932,4424,4783,4,128402,7084010589248310062,7084010589248310062,72,7084010589248310062,Use this sound if you are gay,Poop,6.94119249369845e+18,Poop,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7084010592394070830.mp3,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/b083518ac7008f719c67d27cb59c7dca.json,False,False,,,,,[],0,0,Germany,#johnnydepp,0,0,0,0,0,0,0,0,0,0
0,DE,7096924315953777925,1652381458,#fyp #viral #foryou #foryoupage #feetcare,6850402101039645701,karpfen63,⛔SUPPORT⛔ UPCOMING 🎥VIDEOS🎥⬇️,0,False,https://m.tiktok.com/v/7096924315953777925.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096924315953777925&source=h5_m,37965890,14283,52072,1414,988881,7096924319578917638,7096924319578917638,72,7096924319578917638,original sound - perf0rmanceclips,karpfen63,6.850402101039646e+18,karpfen63,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7096924318470376197.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/add5e5c084de88a690034ff45aeb0728.json,False,False,,,,,[],0,0,Germany,#fyp #viral #foryou #foryoupage #feetcare,0,1,1,0,0,1,0,0,0,1
1,DE,7103250623587503365,1653854417,#pourtoi #fyp #couplegoals,6783013551889826822,sariyazitat99,"Follow Me 🙏🏻🥰

sariyazitat99@gmail.com",0,False,https://m.tiktok.com/v/7103250623587503365.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103250623587503365&source=h5_m,570337,65,78,14,38485,6827289795509618689,6827289795509618689,10033,6827289795509618689,Hold On,Extreme Music,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/5bffd797eb0d48158c5015ac21950b40,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/12c45b3254df47c2ba44ce79c0113357,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1023061189', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#pourtoi #fyp #couplegoals,0,0,0,0,0,1,0,0,0,0
2,DE,7099203437404884229,1652912107,feel free to #duet #amberheard #johnnydepp #amberturd #johnnydepptrial #foryou,259122333146112000,Laura-Leah,📍london,0,False,https://m.tiktok.com/v/7099203437404884229.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099203437404884229&source=h5_m,13183857,15551,13989,86,1868796,7098474546306550530,7098474546306550530,72,7098474546306550530,original sound - news.com.au,News.com.au,6.743464067279259e+18,News.com.au,False,True,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7098474532398271234.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/5afd7b6b4e5908a548172c3116a9da77.json,False,False,,,,,[],0,0,Germany,#duet #amberheard #johnnydepp #amberturd #johnnydepptrial #foryou,0,1,0,0,0,0,0,0,0,0
3,CA,7103591275659758853,1653933731,A trend that I have course had to hop on 😤😏,6601922002356273157,Bianca Blakney,"BIANCA/24 
Instagram ⬇️",0,False,https://m.tiktok.com/v/7103591275659758853.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103591275659758853&source=h5_m,597370,1358,612,711,104659,7069728954206391086,7069728954206391086,72,7069728954206391086,borderline (Contains music from: Borderline - Tame Impala),"Contains music from: ""Borderline""",7.062597304966694e+18,actuallygoodaudios,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7069729024716720942.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/9682014bf857e61b7351f1ebf8056ff9.json,False,False,Tame Impala,Borderline,borderline (Contains music from: Borderline - Tame Impala),"Contains music from: ""Borderline""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
4,US,7080931405789728042,1648657818,Will Smith is that you? @Mariah #fyp,6744705947907933189,Jawaun Ford,"Email
jawaun@worldxfamous.com",0,False,https://m.tiktok.com/v/7080931405789728042.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7080931405789728042&source=h5_m,13770322,10097,4472,548,1084220,7080931355172948779,7080931355172948779,72,7080931355172948779,original sound - fordjawaun,Jawaun Ford,6.744705947907933e+18,Jawaun Ford,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7080931405198281518.mp3,,False,False,,,,,[],0,0,Germany,#fyp,0,0,0,0,0,1,0,0,0,0
5,GB,7100108936451263750,1653122938,Show the other half if you can relate 😭#jokes #funny #comedy,6649358402013413382,Dapper Laughs,"TAP THE INSTA ICON AND 👆🏻ADD ME NOW!! 
For Follows/Shoutouts/Chat’s",0,False,https://m.tiktok.com/v/7100108936451263750.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100108936451263750&source=h5_m,7887143,2287,58235,13984,339825,7100108888120363782,7100108888120363782,72,7100108888120363782,original sound - dapperlaughs (Contains music from: HYDRA - Gxlden Gxd),"Contains music from: ""HYDRA""",6.649358402013413e+18,Dapper Laughs,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100108884680936198.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/f93e970917922bbef6762d3661c493ab.json,False,False,Gxlden Gxd,HYDRA,original sound - dapperlaughs (Contains music from: HYDRA - Gxlden Gxd),"Contains music from: ""HYDRA""",[],0,0,Germany,#jokes #funny #comedy,0,0,0,1,0,0,0,0,0,0
6,DE,7102855842273299717,1653762500,glasses + messy bun tho😫 | ig-finley.blr,6918004375119414274,𝖋𝖎𝖓𝖑𝖊𝖟 🦇🕷,"I’m even better on Instagram :)
🇩🇪🫶",0,False,https://m.tiktok.com/v/7102855842273299717.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102855842273299717&source=h5_m,473656,2424,878,22,115320,7073036425435843354,7073036425435843354,24,7073036425435843354,taehyun is so bf (Contains music from: Fury - Leiner),"Contains music from: ""Fury""",7.060505385828124e+18,amber ✘,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7073036415197793050.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e274011ed7003c4e9c00460babdda416.json,False,False,Leiner,Fury,taehyun is so bf (Contains music from: Fury - Leiner),"Contains music from: ""Fury""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
7,DE,7102446428202536197,1653667176,Die dachte kurz die hätte mich hops genommen 🤨 #fürdich #fy #ometv #mercedes,6994821966097564678,WELLOU,🇩🇪🇮🇶,0,False,https://m.tiktok.com/v/7102446428202536197.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102446428202536197&source=h5_m,4382030,5849,8265,10,450110,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#fürdich #fy #ometv #mercedes,0,0,0,0,1,0,0,1,0,0
0,US,7100372467717246254,1653184292,YouTube logo written with calligraphy pens #lettering #calligraphy #logodesign #youtube,6668043460321738757,Made by Edgar,"🇲🇽
📍Jersey City, NJ
💌info@madebyedgar.art",0,False,https://www.tiktok.com/@made.by.edgar/video/7100372467717246254?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100372467717246254&source=h5_m,42304773,14303,8381,35622,4671583,7075729123557100294,7075729123557100294,10036,7075729123557100294,Jiggle Jiggle,Duke & Jones & Louis Theroux,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/84fc699b425e4f8f8468af75e7906d7f,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/53d5df68e49f406d83b5031f70853539,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1623742151', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#lettering #calligraphy #logodesign #youtube,0,0,0,0,0,0,0,0,0,0
1,DE,7099883932782497029,1653070548,#pflege #pflegehumor #pflegekräfte #pflegemitherz #pflegefachkraft #pflegealltag #pflegeschüler #pflegeazubi,128645262348005376,_bikerangel.Nicola_,"Instagram: _bikerangel.nicola
21 Jahre alt
❤️Yamaha YZF-R3❤️
Soltau 
Bikergirl❤️",0,False,https://www.tiktok.com/@_bikerangel.nicola_/video/7099883932782497029?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099883932782497029&source=h5_m,1310122,2647,7020,8,47905,7084274566574459653,7084274566574459653,72,7084274566574459653,The Way I Are Showmusik Dance Mix,Showmusik Sounds,6.628445589200486e+18,Showmusik Sounds,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7084274564812786437.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b569105bde2590fe3e873a9c33fe1436.json,False,False,,,,,[],0,0,Germany,#pflege #pflegehumor #pflegekräfte #pflegemitherz #pflegefachkraft #pflegealltag #pflegeschüler #pflegeazubi,0,0,0,0,0,0,0,0,0,0
2,US,7092587415587671342,1651371694,"My name is Puff, and I make Marshmallow Waffles #thatlilttlepuff #puffknowsbetter #catsoftiktok #ByeByeSundayBlues",6732255236565877766,ThatLittlePuff,👇Get Dashing Clothes for Your Pets👇,0,False,https://www.tiktok.com/@thatlittlepuff/video/7092587415587671342?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092587415587671342&source=h5_m,25115394,4252,7286,17560,2481400,7092587399406160686,7092587399406160686,72,7092587399406160686,original sound - thatlittlepuff (Contains music from: My Name Is - D Billions),"Contains music from: ""My Name Is""",6.732255236565878e+18,ThatLittlePuff,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7092587426031455019.mp3,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/9342dc8ac6ce5e1d521046a6975261e0.json,False,False,D Billions,My Name Is,original sound - thatlittlepuff (Contains music from: My Name Is - D Billions),"Contains music from: ""My Name Is""",[],0,0,Germany,#thatlilttlepuff #puffknowsbetter #catsoftiktok #ByeByeSundayBlues,0,0,0,0,0,0,0,0,0,0
3,DE,7103457674733292806,1653902627,Wartet bis zum Ende 😭🤣 #fürdich #viral,6532046034619596801,Elif,,0,False,https://www.tiktok.com/@elifsa__/video/7103457674733292806?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103457674733292806&source=h5_m,1844338,2359,8574,2,211239,7103457640193248006,7103457640193248006,72,7103457640193248006,original sound - elifsa__,Elif,6.532046034619597e+18,Elif,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7103457610392701701.mp3,,False,False,,,,,[],0,0,Germany,#fürdich #viral,0,0,0,0,0,0,0,1,0,1
4,US,7099659165861252395,1653018214,Foundation Product #fyp #beautyhacks #welldone #makeuptutorial,6963920505687655430,Beauty hacks,"Share beauty goodies
 same foundation of my vids
👇👇👇",0,False,https://www.tiktok.com/@tesia84/video/7099659165861252395?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099659165861252395&source=h5_m,30027103,39196,57704,48306,2329048,7099659157669776174,7099659157669776174,72,7099659157669776174,original sound - tesia84,Beauty hacks,6.963920505687655e+18,Beauty hacks,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7099659179870210858.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/122670cf92ddb3f5beffcfe52cbc1e73.json,False,False,,,,,[],0,0,Germany,#fyp #beautyhacks #welldone #makeuptutorial,0,0,0,0,0,1,0,0,0,0
5,DE,7097938448966896902,1652617580,Musste mein alter korrigieren🤪,6906982252456297477,Melanie Ostwald,"Ich bleibe so wie ich bin❤️
Folgt mir auch auf Instagram ❤️❤️",0,False,https://www.tiktok.com/@mela72nie/video/7097938448966896902?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097938448966896902&source=h5_m,3305413,7232,1270,8,162800,6939068421988453122,6939068421988453122,72,6939068421988453122,original sound - myhabibypathan0479,🇵🇰❤️Myhabibypathan ❤️🇵🇰,6.569860833165181e+18,🇵🇰❤️Myhabibypathan ❤️🇵🇰,False,True,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6939068360630045442.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/5e0ec818aa329aab9eb5357aa86af235.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
6,IT,7089140548577021190,1650569158,#fyp #skate,6694101997400605701,.,@itsconsuelabitch,0,False,https://www.tiktok.com/@consuelabombolon/video/7089140548577021190?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7089140548577021190&source=h5_m,18315045,18613,21211,47070,3013122,6952351220728089349,6952351220728089349,72,6952351220728089349,original sound - b_j224,lovelyyrat400,6.880871993580307e+18,lovelyyrat400,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6952351340035099397.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/33066a1c994879bab66535b40bbd2c40.json,False,False,,,,,[],0,0,Germany,#fyp #skate,0,0,0,0,0,1,0,0,0,0
7,DE,7103551959700983046,1653924578,Wer bin ich? #transformation #songsausderbohne #bohnenschmeckenlecki #ichbincool,6521236203621061647,Julia Beautx,"Eure Lieblings Teilzeit-Tiktokerin 🥰
juliabeautx99@gmail.com
Impressum👇🏼",0,False,https://www.tiktok.com/@juliabeautx/video/7103551959700983046?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103551959700983046&source=h5_m,718948,1440,277,0,111093,6938150357320697858,6938150357320697858,10033,6938150357320697858,1000x COOLER,TJ_beastboy,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/32820e1a96764b3ba77feac106cef748,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/985be9ffd4454d77bd79d5f38d09d431,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1557524035', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#transformation #songsausderbohne #bohnenschmeckenlecki #ichbincool,0,0,0,0,0,0,0,0,0,0
0,CA,7103554945105792261,1653925272,Mona Lisa Getting Caked #foryou  #fyp #monalisa #paris #louvre #foryoupage,6870642013054944261,humannoresource,"Trends | Social politics |Fashion 
YouTube Channel : Human No Resource 
🔥🔥🔥🔥",0,False,https://m.tiktok.com/v/7103554945105792261.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103554945105792261&source=h5_m,879460,1024,3458,1996,48234,6718388858930595841,6718388858930595841,10033,6718388858930595841,Mona Lisa,Nat King Cole,,,False,False,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/1a3a6700d3944409bca604a3e36688a4,,False,True,,,,,[],0,0,Germany,#foryou #fyp #monalisa #paris #louvre #foryoupage,0,1,1,0,0,1,0,0,0,0
1,CA,7084022451063098629,1649377508,#greenscreensticker #fypシ #foryoupage #jecfire_123 #GameTok #meganelanaine #zyzz #imtooprettyforthisworld🥵 #imaginenotfollowingme #shitimacowboy #meme #shadowbanned #attackontitans #parati #preworkworkout #callofduty,7009427608182834181,6J4,🇸🇻,0,False,https://m.tiktok.com/v/7084022451063098629.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7084022451063098629&source=h5_m,9517218,28944,39313,388,858304,7081299595162176261,7081299595162176261,72,7081299595162176261,g o m y (Contains music from: Happy Friends - Vektor),"Contains music from: ""Happy Friends""",7.036001878933112e+18,sx,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7081299608056122117.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/481b4bc2c36c669fab1e43e995bb76b5.json,False,False,Vektor,Happy Friends,g o m y (Contains music from: Happy Friends - Vektor),"Contains music from: ""Happy Friends""",[],0,0,Germany,#greenscreensticker #fypシ #foryoupage #jecfire_123 #GameTok #meganelanaine #zyzz #imtooprettyforthisworld🥵 #imaginenotfollowingme #shitimacowboy #meme #shadowbanned #attackontitans #parati #preworkworkout #callofduty,0,0,1,0,0,0,1,0,1,0
2,UA,7071571380336135429,1646478517,СМЕРТЬ ВОРОГАМ!🇺🇦 #военные #армия #война #зсу #украина #pyf,6887942640768271365,A n e t 🇺🇦,✨ЦЕЛЬ: 100 000 ПОДПИСЧИКОВ✨,0,False,https://m.tiktok.com/v/7071571380336135429.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7071571380336135429&source=h5_m,22206269,6732,1715,5416,325143,7016773558680438786,7016773558680438786,10033,7016773558680438786,Доброго вечора - Where Are You From,PROBASS ∆ HARDI,,,False,False,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/dca16b7ed1f0415d9700b10c5a3b5439,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/edd06ba358dc48bc89bac379725cffcd,False,True,,,,,[],0,0,Germany,#военные #армия #война #зсу #украина #pyf,0,0,0,0,0,0,0,0,0,0
3,UA,7100309632689704197,1653169663,Chek press #press #trending #looks,6913113215945966594,Just King,"Hey, I am a Justking",0,False,https://m.tiktok.com/v/7100309632689704197.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100309632689704197&source=h5_m,3278899,1657,4180,7284,292474,7100309934717307653,7100309934717307653,72,7100309934717307653,original sound - thisisjustking,Just King,6.913113215945967e+18,Just King,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100309939520457478.mp3,,False,False,,,,,[],0,0,Germany,#press #trending #looks,0,0,0,0,0,0,0,0,0,0
4,US,7084645652550159662,1649522610,I was so nervous and shaky I couldn’t even give a real smile 😂 big thanks to pops for driving 2 hours for this #ImoniCarly #BigComfy #miltok #fyp,6743174831821440005,Lily ❤️,"Thanks for watching 🖤
$lilaayyeee",0,False,https://m.tiktok.com/v/7084645652550159662.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7084645652550159662&source=h5_m,16329219,4007,1496,3792,1284567,6795396775948584962,6795396775948584962,10033,6795396775948584962,Legends Are Made,Sam Tinnesz,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/3a911b89d69c486a963d40c9ba689131,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/750d779ae275445eab2e98a28a55faec,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1499681593', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#ImoniCarly #BigComfy #miltok #fyp,0,0,0,0,0,1,0,0,0,0
5,DE,7101737958092606726,1653502222,Depressionen☀️Instagram : Joshy_Knauf🪴 #fürdich #foryou #motivation #fyou #fy #anxiety #deeptalk #viral #depresion #leben #depri #selbstliebe,6673849873953784838,BlackPommes🌻🔮,"🪴Ich bin Joshy🌙 
🌿Hier auf dem Link, gibts YouTube/Merch/livestreams & mehr🥰",0,False,https://m.tiktok.com/v/7101737958092606726.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101737958092606726&source=h5_m,234107,738,933,2,52655,7101737950383246085,7101737950383246085,72,7101737950383246085,original sound - .blackpommes,BlackPommes🌻🔮,6.673849873953785e+18,BlackPommes🌻🔮,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101737964292164358.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/118945aa5bdbb78545e6159973f1f938.json,False,False,,,,,[],0,0,Germany,#fürdich #foryou #motivation #fyou #fy #anxiety #deeptalk #viral #depresion #leben #depri #selbstliebe,0,1,0,0,1,0,0,1,0,1
6,DE,7097304207073512710,1652469908,Bei uns gehts heiß her 😌🔥 #altersheim #senioren #stellavitalis,7083934244691362822,Krass Altenheim,Wir sind das erste Altenheim auf TikTok 👵🏼❤️,0,False,https://m.tiktok.com/v/7097304207073512710.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097304207073512710&source=h5_m,406394,191,303,0,26630,7075534292511689498,7075534292511689498,72,7075534292511689498,Cool for summer x Pony (Contains music from: Cool for the Summer - Demi Lovato),"Contains music from: ""Cool for the Summer""",6.768412728564254e+18,Kuya Magik,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7075534269686369050.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d652b7d2c3a023db6f701ec06bf98baa.json,False,False,Demi Lovato,Cool for the Summer,Cool for summer x Pony (Contains music from: Cool for the Summer - Demi Lovato),"Contains music from: ""Cool for the Summer""",[],0,0,Germany,#altersheim #senioren #stellavitalis,0,0,0,0,0,0,0,0,0,0
7,GB,7073567684264250629,1646943318,Why’d she get angry once she got caught LOL #fyp #couple #blacktiktok #sneakylink #viral #foryoupage #fypシ #marriedlife #finesse #nigeriantiktok #blackgirl #interracialcouple #interracialmarriage #xyzbca #couplecomedy #funny #bwwm,7020655338761520133,egoandvaldas,"Ego & Valdas
Ldn 🇬🇧
Charlie@grail-talent.com
✉️: ego.amaechi1@gmail.com",0,False,https://m.tiktok.com/v/7073567684264250629.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7073567684264250629&source=h5_m,39974189,37194,43655,33958,7774822,7068354051768470277,7068354051768470277,72,7068354051768470277,Folake Challenge by Anyta (Contains music from: Finesse - Pheelz & BNXN),"Contains music from: ""Finesse""",6.796349286083954e+18,a. 🧜🏽‍♀️,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7068354052681501445.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/a1f326d3a23c63376279896b76c13160.json,False,False,Pheelz & BNXN,Finesse,Folake Challenge by Anyta (Contains music from: Finesse - Pheelz & BNXN),"Contains music from: ""Finesse""",[],0,0,Germany,#fyp #couple #blacktiktok #sneakylink #viral #foryoupage #fypシ #marriedlife #finesse #nigeriantiktok #blackgirl #interracialcouple #interracialmarriage #xyzbca #couplecomedy #funny #bwwm,0,0,1,1,0,1,1,0,0,1
0,DE,7101026281940143365,1653336522,😭😭💀 #fyp #fy #fürdich #deutschland #wieichkommclubnichtrein,56191964013948928,🇹🇷,insta/@serhaat03,0,False,https://m.tiktok.com/v/7101026281940143365.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101026281940143365&source=h5_m,1044889,7097,6132,3,145365,7098940226835974918,7098940226835974918,72,7098940226835974918,original sound - erkanout_hd14,☔️Erkanøut😡,6.78813436248921e+18,☔️Erkanøut😡,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7098940165766351621.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/52bedd70576fb57bdc98b76f57ccfdc3.json,False,False,,,,,[],0,0,Germany,#fyp #fy #fürdich #deutschland #wieichkommclubnichtrein,0,0,0,0,1,1,0,1,0,0
