,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_satisfying,hash_tiktok,hash_viral,hash_рек,hash_рекомендации
3,AU,7072906983514410242,1646789490,#virla #faical #sastisfying #wedding #pushin🅿️ #topkuts #foryoupage #wax #remix,6768381137121575942,Mars Qaqos,Sc:marso678,0,False,https://www.tiktok.com/@mars.qaqos/video/7072906983514410242?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7072906983514410242&source=h5_m,15116305,423,6140,2205,59385,6930868722663950337,6930868722663950337,10033,6930868722663950337,This Is How We Do It,Montell Jordan,,,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/113f5a547de24d53878459424dcfcbf2,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/d6b85b242f514c4995c911feabb6b858,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '310147643', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#virla #faical #sastisfying #wedding #pushin🅿️ #topkuts #foryoupage #wax #remix,0,1,0,0,0,0,0,0,0,0
4,US,7099440395335060782,1652967279,Lizzo has Georgie in his feels #cows #cattle #animals #pets #cow #calf #babyanimals #TopGunMode #cutepet #grasspuppy #farmanimals #aboutdamntime #SelfCare #selflove #spaday #cowspa,6769633745878287366,Leeanna Thomas,"Cows 🤍

leeanna@slvym.com

Official back up @Ltwetlands",0,False,https://www.tiktok.com/@l.thomas2020/video/7099440395335060782?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099440395335060782&source=h5_m,20821106,14198,26269,32805,1419546,7099440313512643374,7099440313512643374,72,7099440313512643374,original sound - l.thomas2020,Leeanna Thomas,6.769633745878287e+18,Leeanna Thomas,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7099440385218317102.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/65f51a91e90830612f7d6f1c1547b689.json,False,False,,,,,[],0,0,Belarus,#cows #cattle #animals #pets #cow #calf #babyanimals #TopGunMode #cutepet #grasspuppy #farmanimals #aboutdamntime #SelfCare #selflove #spaday #cowspa,0,0,0,0,0,0,0,0,0,0
5,BY,7101362213956455686,1653414737, ,6992947014863275014,Gennadiy Геннадий,Коллекционер,0,False,https://www.tiktok.com/@vepr111/video/7101362213956455686?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101362213956455686&source=h5_m,2947866,1854,101061,40727,134351,7101362230180072197,7101362230180072197,72,7101362230180072197,original sound - vepr111,Gennadiy Геннадий,6.992947014863275e+18,Gennadiy Геннадий,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101362240607013638.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
6,BY,7087101196078550273,1650094336,Тот момент когда пришёл сантехник 😂,6889412720501654534,Наташка,"Привет всем входящим,мимо проходящим и косо смотревшим!",0,False,https://www.tiktok.com/@natali_prianik/video/7087101196078550273?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087101196078550273&source=h5_m,4980792,886,20761,7804,85226,6959183630161709826,6959183630161709826,72,6959183630161709826,original sound - vasilchenko_family,L͙e͙n͙a͙&͙P͙a͙s͙h͙a͙ 🌈,6.800209456837363e+18,L͙e͙n͙a͙&͙P͙a͙s͙h͙a͙ 🌈,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6959183600545843969.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/29dac448a227ab28326e11a5fc8f0232.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
7,NO,7101688253803236613,1653490649,Thoracic bridge push-up to hollow back handstand 🤪 #calisthenics #pushups #backbending #yogaflow #mobilitytraining,6979966147463906310,Sondre Berg (Berg Movement),"🐒 Movement | Calisthenics 🐒
🎥 Inspirational | educational 🎥
⬇️ Programs++ ⬇️",0,False,https://www.tiktok.com/@sondre_berg/video/7101688253803236613?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101688253803236613&source=h5_m,6069790,4657,14845,5837,387774,6998544706275641345,6998544706275641345,10033,6998544706275641345,SWEET DREAMS,HANZO 陰陽,,,False,False,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/431cf3363951424c9273a9fe79060b4c,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/85f5018b5f6b4be784c0cba33a4c17c9,False,True,,,,,[],0,0,Belarus,#calisthenics #pushups #backbending #yogaflow #mobilitytraining,0,0,0,0,0,0,0,0,0,0
0,NZ,7088907101245803778,1650514805,#fyp #skinwalker #funny #OscarsAtHome,6785084312247436293,Jayden G,"Hello
Xbox: Reach JG
I like cats
I never crop
capybara fanpage",0,False,https://www.tiktok.com/@reach__jg/video/7088907101245803778?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088907101245803778&source=h5_m,35378743,78798,172194,4148,6101814,6757376020359170049,6757376020359170049,10033,6757376020359170049,Gangnam Style,Gangnam Style,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/e32e5d3495a141f6b99af7f058ec3597,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/c8a096117e3849f18b1676d44ffda0c2,False,True,,,,,[],0,0,Belarus,#fyp #skinwalker #funny #OscarsAtHome,0,0,1,1,0,0,0,0,0,0
1,UA,7082403604648299782,1649000591,Антицеллюлитный массаж 🔥🔥🔥#fakebody⚠️    #massage #ua #работамечты #времятикток #кайфуюотработы #кайф #агонь #жарко #рекомендации2022,6929853176900830213,Дмитрий Коновалов813,📌Более 5000 массажа 📌Фигура мечты 📌Коррекция фигуры по авторской методике,0,False,https://www.tiktok.com/@konovalov_studio/video/7082403604648299782?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7082403604648299782&source=h5_m,50776978,62076,196934,142903,1951890,7082403597148769030,7082403597148769030,72,7082403597148769030,original sound - konovalov_studio,Дмитрий Коновалов813,6.92985317690083e+18,Дмитрий Коновалов813,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7082403598570670853.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/32aaef67a7610a8b3d05e16aefec1294.json,False,False,,,,,[],0,0,Belarus,#fakebody⚠️ #massage #ua #работамечты #времятикток #кайфуюотработы #кайф #агонь #жарко #рекомендации2022,0,0,0,0,0,0,0,0,0,0
2,IT,7092379995263290630,1651323402,DEAD POOL 🔥❗️I'm waiting for your comments .#deadpool #ryanreynolds  #marvel,6810949233991959558,Crisco Art,"The artist who paint the Light 💡🎨
❌instagram : CriscoArt
💙facebook: CriscoArt",0,False,https://www.tiktok.com/@criscoartofficial/video/7092379995263290630?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092379995263290630&source=h5_m,19372733,11589,19110,1691,2985121,6891415259634993154,6891415259634993154,10033,6891415259634993154,﻿Deadpool - X Gon' Give It To Ya - Main Theme,Geek Music,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/9de183f4f39143e4b2b1b9e4539f499c,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/46d08c1557714bca854886f7840a51ce,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1388341500', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#deadpool #ryanreynolds #marvel,0,0,0,0,0,0,0,0,0,0
3,GB,7103357379055455493,1653879274,#goodthings #KitchenHacks #kitchen #stickers #customersmostloved,7064853914205930502,decompressclean,💕Please pay attention to me💕,0,False,https://www.tiktok.com/@decompressclean/video/7103357379055455493?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103357379055455493&source=h5_m,24113,0,2,17,183,7045718128701721349,7045718128701721349,72,7045718128701721349,dc gaby e juu (Contains music from: Formosa - Brega Funk Remix - Kaio Viana & MC CJ),"Contains music from: ""Formosa - Brega Funk Remix""",6.787635936156976e+18,Gaby Lopes,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7045718158757350149.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/ba0084a57e6d069b626cfe41daafa738.json,False,False,Kaio Viana & MC CJ,Formosa - Brega Funk Remix,dc gaby e juu (Contains music from: Formosa - Brega Funk Remix - Kaio Viana & MC CJ),"Contains music from: ""Formosa - Brega Funk Remix""",[],0,0,Belarus,#goodthings #KitchenHacks #kitchen #stickers #customersmostloved,0,0,0,0,0,0,0,0,0,0
4,GB,7075365246638034181,1647361845,#sepsisshark #sepsissurvivor #warrior #strongwomen #keepsmiling #keepswimming,6960355178348299270,Sadie Kemp,"The girl with the shark hand 🦈
go fund me ❤️‍🩹
Septic shock survivor",0,False,https://www.tiktok.com/@sadiessepsisjourney/video/7075365246638034181?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7075365246638034181&source=h5_m,235028587,52000,144128,77526,8304425,7075365197212371717,7075365197212371717,72,7075365197212371717,original sound - sadiessepsisjourney,Sadie Kemp,6.960355178348299e+18,Sadie Kemp,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7075365223556729605.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/008312b8870b0c718488ae0e14520e78.json,False,False,,,,,[],0,0,Belarus,#sepsisshark #sepsissurvivor #warrior #strongwomen #keepsmiling #keepswimming,0,0,0,0,0,0,0,0,0,0
5,BY,7102039967286725894,1653572539, ,7102030220794643462,жду,100 подписчиков :O,0,False,https://www.tiktok.com/@flop_flop__/video/7102039967286725894?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102039967286725894&source=h5_m,732656,429,1167,1285,59926,7102039921218554629,7102039921218554629,72,7102039921218554629,original sound - flop_flop__ (Contains music from: All be OK - Dendro),"Contains music from: ""All be OK""",7.102030220794643e+18,жду,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102039951478459142.mp3,,False,False,Dendro,All be OK,original sound - flop_flop__ (Contains music from: All be OK - Dendro),"Contains music from: ""All be OK""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
6,BY,7075959504701000965,1647500209, ,6823674861786530822,krupski_officiall,По поводу рекламы пиши в Инст👆,0,False,https://www.tiktok.com/@krupski_officiall/video/7075959504701000965?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7075959504701000965&source=h5_m,791300,671,658,420,21491,7075959442696653573,7075959442696653573,72,7075959442696653573,original sound - krupski_officiall,krupski_officiall,6.823674861786531e+18,krupski_officiall,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7075959444269484805.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
7,US,7091791679610670382,1651186422, ,7040849144936711174,Lorena AndManny Alme,,0,False,https://www.tiktok.com/@lorenaandmannyalmendariz/video/7091791679610670382?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091791679610670382&source=h5_m,61855173,2,365726,12326,2351026,247386166256136192,247386166256136192,71,247386166256136192,Redoblando,Hechizero de Linares,,,False,False,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/959889d22a1141518dc1bab2a4b0f419,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/22ad7b15131f40d9b842a9dc6fc803c8,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '574208712', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
0,US,7101136768220548353,1653362247,Can you dance? 😏,6806648197319820294,XO Team,"XO TEAM FAMILY 
INST: @the_xo_team 
✉️ xoteam@xoagency.co
OUR REALITY 👇🏼",0,False,https://www.tiktok.com/@xoteam/video/7101136768220548353?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101136768220548353&source=h5_m,6612788,1291,883,7515,471735,6565109162099575554,6565109162099575554,24,6565109162099575554,МИПУПУ (Contains music from: Joe Speak French - detailseventy3),"Contains music from: ""Joe Speak French""",6.559174454331605e+18,dostaevk,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/1602809871456258,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/ca0cc5d5fe1b3741a8a85a329b9b7a4b.json,False,False,detailseventy3,Joe Speak French,МИПУПУ (Contains music from: Joe Speak French - detailseventy3),"Contains music from: ""Joe Speak French""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,KG,7096559295579409666,1652296470,😹#justtrend#fypシ,6781802688997852166,Даяна,cozy,0,False,https://www.tiktok.com/@daianamaks/video/7096559295579409666?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096559295579409666&source=h5_m,16860960,5335,14733,14998,1101746,6922635832042015489,6922635832042015489,24,6922635832042015489,I WANNA FFFF YOU DANCE CHALLENGE (Contains music from: Going Slow - Girano),"Contains music from: ""Going Slow""",6.755046113500333e+18,𝕸𝖆𝖘𝖙𝖊𝖗 𝕮𝖍𝖗𝖎𝖘𝖘𝖊𝖗,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6922635741252111106.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/bef848a31e6f2863bd04213585347cc5.json,False,False,Girano,Going Slow,I WANNA FFFF YOU DANCE CHALLENGE (Contains music from: Going Slow - Girano),"Contains music from: ""Going Slow""",[],0,0,Belarus,#justtrend#fypシ,0,0,0,0,1,0,0,0,0,0
2,IT,7093808363942808838,1651655972,#italy #dubai,7083142901304574981,Movie.it,,0,False,https://www.tiktok.com/@baby_gang39/video/7093808363942808838?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093808363942808838&source=h5_m,27746375,7839,31472,23313,1501964,6699403716660824833,6699403716660824833,25,6699403716660824833,SEXY GIRL,MATI,6.619510555772371e+18,,True,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/5fd9c7cdd9074c0eb88e9e1ef54ab344,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/2278399653d04ba39589b3e606c838b0,True,True,,,,,[],0,0,Belarus,#italy #dubai,0,0,0,0,0,0,0,0,0,0
3,GB,7080134794784361774,1648472343,How did he pull that off?! 😱 #fyp #foryoupage #flip #gym #acrobatics Credit IG: tommyttb,6880550401105249286,Don’t Look Down,Your adrenaline fix. Check out our Snapchat Discover show every Thursday!,0,False,https://www.tiktok.com/@dontlookdown/video/7080134794784361774?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7080134794784361774&source=h5_m,3337381,590,989,757,154159,7080134691134786347,7080134691134786347,72,7080134691134786347,original sound - dontlookdown (Contains music from: Wing$ - Macklemore & Ryan Lewis & Macklemore & Ryan Lewis),"Contains music from: ""Wing$""",6.880550401105249e+18,Don’t Look Down,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7080134748076755758.mp3,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/691b9b620ad2f1d3e7eaa0c43ea4669b.json,False,False,Macklemore & Ryan Lewis & Macklemore & Ryan Lewis,Wing$,original sound - dontlookdown (Contains music from: Wing$ - Macklemore & Ryan Lewis & Macklemore & Ryan Lewis),"Contains music from: ""Wing$""",[],0,0,Belarus,#fyp #foryoupage #flip #gym #acrobatics,0,1,0,1,0,0,0,0,0,0
4,US,7096839099063225646,1652361618,Come and watch donkey hoof repair together#donkey #comfortable #foryou #animal #sounds,7002796943430140933,happydonkeys1,focus on me learn more about donkeys😎Thank you for liking,0,False,https://www.tiktok.com/@happydonkeys1/video/7096839099063225646?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096839099063225646&source=h5_m,32900938,19201,4423,10232,1012185,7096839023863270190,7096839023863270190,72,7096839023863270190,original sound - happydonkeys1,happydonkeys1,7.002796943430141e+18,happydonkeys1,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7096839079043533610.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/24a4ad86d2334bdd05ae22ecb8d88fd2.json,False,False,,,,,[],0,0,Belarus,#donkey #comfortable #foryou #animal #sounds,1,0,0,0,0,0,0,0,0,0
5,BY,7083135107803974917,1649170907,#рекомендации,7057167546462110726,Margaritka_,"Minsk, Belarus",0,False,https://www.tiktok.com/@margaritka.l/video/7083135107803974917?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7083135107803974917&source=h5_m,513359,43,31,2,11167,6917401389569738754,6917401389569738754,10033,6917401389569738754,первое свидание,алёна швец.,,,False,False,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/5a0eab70ee7a4df19bcac655934e0462,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/ad609ac050314d989d0d0827eabb6d6b,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1548411716', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#рекомендации,0,0,0,0,0,0,0,0,0,1
6,BY,7093129851808255237,1651497990,Мама пообещала что кричать не будет,6758383219081987077,Юрка Максимчик,"☝️нажми на кнопку ☝️
Я здесь чтобы вы улыбались",0,False,https://www.tiktok.com/@maksimurka/video/7093129851808255237?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093129851808255237&source=h5_m,1018407,717,1473,580,45190,6963895541495286533,6963895541495286533,72,6963895541495286533,original sound - _nostalgia_13,Igor Nostalgia,6.825909599318459e+18,Igor Nostalgia,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6963895773029206790.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/2df332dad20c8b20c0bf73ad28c07b32.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
7,AR,7077768503599582470,1647921397,Proyectando #skatergirl #loops #pattinaggio #pattinaggioartistico #pattinaggioartisticoarotelle,248648290987233280,Fede Casas,"Ex patinador de selección🇦🇷🛼
39 años 
Entrenador/Coach 
Llegamos a los 10k?",0,False,https://www.tiktok.com/@fedecasas/video/7077768503599582470?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7077768503599582470&source=h5_m,2562008,285,448,27,135009,7053342181267867650,7053342181267867650,10033,7053342181267867650,Hits 2021 (Mashup),Trinix,,,False,False,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/145af8f0485b42febd45738844c54b87,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/1b3ac34b8c18409ab09a26c2b2d85a03,False,True,,,,,[],0,0,Belarus,#skatergirl #loops #pattinaggio #pattinaggioartistico #pattinaggioartisticoarotelle,0,0,0,0,0,0,0,0,0,0
0,US,7081635945182776622,1648821857,Who would help me come do this 😂 #animals #animalsoftiktok #nature #snake #python #giant #zoo,6699542567460389894,Jay Brewer,"Sub to my YouTube for even more animal fun, see you here on TikTok tomorrow 🤗🙌",0,False,https://www.tiktok.com/@jayprehistoricpets/video/7081635945182776622?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7081635945182776622&source=h5_m,64100545,11264,23277,7872,1465877,6699486335507368710,6699486335507368710,74,6699486335507368710,Taste,Tyga,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/ef4c8812cfad4e5a9bef44f4bc978f92,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/a7e1b45c99104e3f8924b4e0aed2ffc9,True,True,,,,,[],0,0,Belarus,#animals #animalsoftiktok #nature #snake #python #giant #zoo,0,0,0,0,0,0,0,0,0,0
1,US,7102991379571346734,1653794055,3….2…..1….. fail!!! #fyp #funny,6951217736262829061,Tok Hub,"Tik Toks best videos in one spot. Like, follow and suggest videos to be posted.",0,False,https://www.tiktok.com/@__tokhub__/video/7102991379571346734?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102991379571346734&source=h5_m,2129857,585,10347,2577,23480,7102991336110426926,7102991336110426926,72,7102991336110426926,original sound - __tokhub__ (Contains music from: My Heart Will Go On (Titanic) - Maliheh Saeedi & Faraz Taali),"Contains music from: ""My Heart Will Go On (Titanic)""",6.951217736262829e+18,Tok Hub,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7102991370083748654.mp3,,False,False,Maliheh Saeedi & Faraz Taali,My Heart Will Go On (Titanic),original sound - __tokhub__ (Contains music from: My Heart Will Go On (Titanic) - Maliheh Saeedi & Faraz Taali),"Contains music from: ""My Heart Will Go On (Titanic)""",[],0,0,Belarus,#fyp #funny,0,0,1,1,0,0,0,0,0,0
2,TR,7073474406818925825,1646921600,#mohamadnurmaktabi #greenscreen #turkey #turkey #tiktok #backbenchersonflipkart #Love #ıstanbul @mohamadnurmaktabi @mohamadnurmaktabi @mohamadnurmaktabi,6580396960409665542,MOHAMAD NUR,"كوافير محمد نور للعنوان اسطنبول اسنيورت ميدان 
İstanbul Esenyurt
📞05393775433",0,False,https://www.tiktok.com/@mohamadnurmaktabi/video/7073474406818925825?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7073474406818925825&source=h5_m,126080802,29785,125126,235303,5540481,7073474407032785665,7073474407032785665,72,7073474407032785665,original sound - mohamadnurmaktabi,MOHAMAD NUR,6.580396960409666e+18,MOHAMAD NUR,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7073474370827537153.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/4cf95d32298e165bf5a5a1b8f709e445.json,False,False,,,,,[],0,0,Belarus,#mohamadnurmaktabi #greenscreen #turkey #turkey #tiktok #backbenchersonflipkart #Love #ıstanbul,0,0,0,0,0,0,1,0,0,0
3,US,7088213438358572334,1650353301, ,7053422328897733679,Fishing Media,,0,False,https://www.tiktok.com/@fishing_media/video/7088213438358572334?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088213438358572334&source=h5_m,24225634,4858,33757,40727,1029529,6993260874966387482,6993260874966387482,24,6993260874966387482,original sound - vietnammilitary (Contains music from: Cold Hard Fax - h3nry),"Contains music from: ""Cold Hard Fax""",6.907674139063338e+18,𝐕𝐢𝐞𝐭𝐍𝐚𝐦𝐌𝐢𝐥𝐢𝐭𝐚𝐫𝐲,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/6993260820612320027.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/338f8943fb55d0f81bc334367433dc51.json,False,False,h3nry,Cold Hard Fax,original sound - vietnammilitary (Contains music from: Cold Hard Fax - h3nry),"Contains music from: ""Cold Hard Fax""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
4,US,7092546495743823150,1651362166, ,6812840261358486534,@nutty916er,"LaughMore😂
ComplainLess🤫
LiveLife😎
NoStress🤗
StayBlessed🤧",0,False,https://www.tiktok.com/@sealboiiz/video/7092546495743823150?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092546495743823150&source=h5_m,48658409,3749,2652,3163,1215897,6733128484777921281,6733128484777921281,10009,6733128484777921281,Can We Kiss Forever?,Kina,,,True,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/cc2b6ff1bdd34c6eb91c2c1addc49769,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/cc2da6d582e94c3d82070e2c02f72c21,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': 'USSM11914456', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
5,BY,7085747872569773318,1649779239,первая мимо. #чзо #рек #цитаты #мотивация,6861304163843425281,𝐈𝐍𝐒𝐀𝐍𝐄,"☢️ Чернобыль Зона Отчуждения ☢️
💗 22.11.2021 💗
💗 23.10.2021 💗",0,False,https://www.tiktok.com/@.insane.prod/video/7085747872569773318?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7085747872569773318&source=h5_m,8543109,3444,4612,359,698970,7085747869839346438,7085747869839346438,72,7085747869839346438,original sound - .insane.prod,𝐈𝐍𝐒𝐀𝐍𝐄,6.861304163843425e+18,𝐈𝐍𝐒𝐀𝐍𝐄,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7085747881549843205.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d96f6683a01cec194d5af1ea735178b5.json,False,False,,,,,[],0,0,Belarus,#чзо #рек #цитаты #мотивация,0,0,0,0,0,0,0,0,1,0
6,BY,7084652918439185670,1649524300,И как теперь жить ?🤯 #рекомендации #юмор #reaction,7054234283883496454,💜БЭЙБИК🤍,"18 years old👩‍❤️‍👨
Instagram: makssbaby🐷
makssbaby soon everywhere, бэйбик",0,False,https://www.tiktok.com/@makssbaby/video/7084652918439185670?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7084652918439185670&source=h5_m,517759,106,316,770,16234,7021093910164327170,7021093910164327170,72,7021093910164327170,original sound - sha__hii,shahi🍭,6.547575176366659e+18,shahi🍭,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7021093800709769986.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/5d4d2d5f99e163b27e09440b20261254.json,False,False,,,,,[],0,0,Belarus,#рекомендации #юмор #reaction,0,0,0,0,0,0,0,0,0,1
