,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_comedia,hash_costarica,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_humor,hash_parati,hash_viral
3,CA,7094026455973203206,1651706748,"“But, it gets better” — 🥺❤️ (Donation L1NK Live) #mothersday #mother #grandmother #compton #kindness #money #strangers",6740960667346404357,Zachery Dereniowski,"📧 zachery@onefluent.com
Everything You Need ⬇️",0,False,https://www.tiktok.com/@mdmotivator/video/7094026455973203206?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094026455973203206&source=h5_m,6182187,7256,4312,9444,956468,7094026445495765765,7094026445495765765,72,7094026445495765765,original sound - mdmotivator,Zachery Dereniowski,6.740960667346404e+18,Zachery Dereniowski,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7094026441897347845.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/38aa59b65e5f0824309df044a27a107d.json,False,False,,,,,[],0,0,Costa Rica,#mothersday #mother #grandmother #compton #kindness #money #strangers,0,0,0,0,0,0,0,0,0,0
4,US,7085385319230475562,1649694826,Cart taxin 🛒 #pov #bueller #prank #peopleofwalmart,7082571919196029995,AnnA,"POV Wholesome Pranks & Interactions 
👰: @AutumnWantsABaby
Merch Available Now👇",0,False,https://www.tiktok.com/@annawantsababy/video/7085385319230475562?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7085385319230475562&source=h5_m,33711177,14979,74624,67383,4610612,7085385287722863403,7085385287722863403,72,7085385287722863403,original sound - annawantsababy,AnnA,7.08257191919603e+18,AnnA,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7085385312284838698.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/f28c435f5178519857c91b9631883609.json,False,False,,,,,[],0,0,Costa Rica,#pov #bueller #prank #peopleofwalmart,0,0,0,0,0,0,0,0,0,0
5,CR,7090975631562870021,1650996422,Y regresa a Costa Rica a verme🇨🇦❤️🇨🇷✈️ por tercera vez#ldr #relationshipgoals #relacionesadistancia,6775517580855444485,Hilla Amanda Quirós,"🇨🇦❤️🇨🇷
Long distance relationship
🇨🇷 Me encanta conocer Costa Rica",0,False,https://www.tiktok.com/@hillaamanda/video/7090975631562870021?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7090975631562870021&source=h5_m,204320,232,219,141,11291,7082602642932812587,7082602642932812587,72,7082602642932812587,original sound - big_ruck (Contains music from: Tony Hawk’s - Miracle),"Contains music from: ""Tony Hawk’s""",7.001537264241247e+18,Semi🚛Truck,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7082602689913178922.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/299e5bcc04daf6abc6303a2c3d3c1cab.json,False,False,Miracle,Tony Hawk’s,original sound - big_ruck (Contains music from: Tony Hawk’s - Miracle),"Contains music from: ""Tony Hawk’s""",[],0,0,Costa Rica,#ldr #relationshipgoals #relacionesadistancia,0,0,0,0,0,0,0,0,0,0
6,CR,7092900336511307013,1651444553,This is the one needs to go viral y’all,6999734901734130693,princessfreckleface,"I’m really just having fun here 🫶
I like to dance & move my 🍑
I have O-fans👀",0,False,https://www.tiktok.com/@princessfreckleface/video/7092900336511307013?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092900336511307013&source=h5_m,617065,105,318,11,61849,7075104220974435077,7075104220974435077,72,7075104220974435077,original sound - alanflorex5 (Contains music from: Pantano - King Savagge),"Contains music from: ""Pantano""",6.641748638656807e+18,alanflorex,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7075104226229160709.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/9ad6cfee48db945549d7fb538532463d.json,False,False,King Savagge,Pantano,original sound - alanflorex5 (Contains music from: Pantano - King Savagge),"Contains music from: ""Pantano""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,FR,7072776354491632901,1646759072,@dride2roues  #bikers #biker,6740697042559255557,Bestone Paris,Instagram : bestoneparis  🚀🇺🇸                                 Artist 🎤🚀🧨,0,False,https://www.tiktok.com/@best1paris/video/7072776354491632901?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7072776354491632901&source=h5_m,46908598,2681,6007,2617,1796448,7072776342785231621,7072776342785231621,72,7072776342785231621,original sound - best1paris,Bestone Paris,6.740697042559256e+18,Bestone Paris,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7072776338477746950.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/f76b5547000397212ce60a4369ae8cc5.json,False,False,,,,,[],0,0,Costa Rica,#bikers #biker,0,0,0,0,0,0,0,0,0,0
0,US,7103401183942855979,1653889471,Security guard killed it thou🔥 @VG_Fit,16903301,McKenzi Brooke,"Yeah I’m the girl who wrote a song about being 17😅
LISTEN TO MY SONG!!⬇️",0,False,https://m.tiktok.com/v/7103401183942855979.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103401183942855979&source=h5_m,1239055,418,94,663,198335,7087113235861719813,7087113235861719813,72,7087113235861719813,original sound - stirflex (Contains music from: Gogo Dance - El Alfa & Chael Produciendo),"Contains music from: ""Gogo Dance""",6.92775759039221e+18,Stirflex,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7087113283337063173.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/1ff08a299e2db4c70d7a2a994177212b.json,False,False,El Alfa & Chael Produciendo,Gogo Dance,original sound - stirflex (Contains music from: Gogo Dance - El Alfa & Chael Produciendo),"Contains music from: ""Gogo Dance""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
1,GB,7088589978040585478,1650440971,Grease #truck#grease#snapon#fyp#dirty#clean#mac#satisfying#yum#mechanic,7021847419719156742,GREASE KING,"🛻 TRUCK MECHANIC 🛻 
     🔧 WORK HARD 🔧 
    🤩 PLAY HARDER 🤩",0,False,https://m.tiktok.com/v/7088589978040585478.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088589978040585478&source=h5_m,56432832,45752,38562,18916,3081850,7088589921631767302,7088589921631767302,72,7088589921631767302,original sound - _scotty_d,GREASE KING,7.021847419719157e+18,GREASE KING,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7088589907635424005.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/00e0aa278805f43fd112790d23b9cb85.json,False,False,,,,,[],0,0,Costa Rica,#truck#grease#snapon#fyp#dirty#clean#mac#satisfying#yum#mechanic,0,0,0,0,0,1,0,0,0,0
2,ES,7092789316279143686,1651418704,Culpo rotundamente a @NAILSBYIRENITTTT de este video JAJAJAJAJAJAJA se lo vi y necesitaba hacerlo Ig: nailsby__mila #nails #nailsacrylic #manicurista #fyp,7033872945483432966,🦋 | 𝑵𝑨𝑰𝑳𝑺 𝑩𝒀 𝑴𝑰𝑳𝑨,"︎ 𝐢𝐠; 𝐧𝐚𝐢𝐥𝐬𝐛𝐲__𝐦𝐢𝐥𝐚🧚🏽‍♀️✨
♡︎ 𝐧𝐚𝐢𝐥 𝐭𝐞𝐜𝐡 🌸🎀
🦋🍬💓🍬",0,False,https://m.tiktok.com/v/7092789316279143686.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092789316279143686&source=h5_m,27816249,1748,2135,10858,1587242,6909883165762931457,6909883165762931457,72,6909883165762931457,original sound - giadasnail.s (Contains music from: Se Dice de Mi (Yo Soy Betty la Fea) (Versión Completa) - Yolanda Rayo),"Contains music from: ""Se Dice de Mi (Yo Soy Betty la Fea) (Versión Completa)""",1.152306486629335e+17,Giada Tedeschi,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6909883149606456065.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/276d8884fd52922c89c5367163dd039d.json,False,False,Yolanda Rayo,Se Dice de Mi (Yo Soy Betty la Fea) (Versión Completa),original sound - giadasnail.s (Contains music from: Se Dice de Mi (Yo Soy Betty la Fea) (Versión Completa) - Yolanda Rayo),"Contains music from: ""Se Dice de Mi (Yo Soy Betty la Fea) (Versión Completa)""",[],0,0,Costa Rica,#nails #nailsacrylic #manicurista #fyp,0,0,0,0,0,1,0,0,0,0
3,MX,7099864476740095238,1653066018,¿que paso? 😄 #humortiktok #fakebody⚠️ #fyp #viral #fakestory #humor #divertido #historiasdetiktok #historias #fake #quede,6962993173354611713,rosimcr,"Editora de contenido 🔥
streamer 🎥
Un poco de todo 🍑",0,False,https://m.tiktok.com/v/7099864476740095238.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099864476740095238&source=h5_m,2459262,239,570,396,93003,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#humortiktok #fakebody⚠️ #fyp #viral #fakestory #humor #divertido #historiasdetiktok #historias #fake #quede,0,0,0,0,0,1,0,1,0,1
4,US,7100580533264239918,1653232737,Butter chicken 🌯 #butterchicken #burrito,6907043265326728197,MANGIAMOH,"MANGIAMOH 
LETS EAT
🇮🇹|🇨🇳
🥪",0,False,https://m.tiktok.com/v/7100580533264239918.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100580533264239918&source=h5_m,17006459,6219,13801,58700,1446358,7100580501920009002,7100580501920009002,72,7100580501920009002,original sound - owen.han,MANGIAMOH,6.907043265326728e+18,MANGIAMOH,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7100580527052278570.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/7d0e0292674e741d0f9e6ced6e197519.json,False,False,,,,,[],0,0,Costa Rica,#butterchicken #burrito,0,0,0,0,0,0,0,0,0,0
5,CR,7072172053108968709,1646618374,😡😡😡,7002670775795401733,LA POWER,"Excuse me MAIGAD!
:)",0,False,https://m.tiktok.com/v/7072172053108968709.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7072172053108968709&source=h5_m,40779,17,4,23,2660,7041476153470651142,7041476153470651142,72,7041476153470651142,saddddd,A•L•€•X 🫀,6.612602884347691e+18,A•L•€•X 🫀,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7068977069408996101.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/14f3a94c19c3e2c9e6023ea3f3a1ed53.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
6,CR,7073552891620904198,1646939873,🍑🙈🤦🏻‍♀️🤣 #fyp #foryoupage #fun #viral #twerktwerktwerk😍😍,6994505750463579142,carmina93,"Twitter: carminahot1
                Good vibes only 😝",0,False,https://m.tiktok.com/v/7073552891620904198.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7073552891620904198&source=h5_m,681125,285,1711,45,50803,6966350310121982726,6966350310121982726,72,6966350310121982726,original sound - musicakerlop (Contains music from: Taka Taka - La Materialista),"Contains music from: ""Taka Taka""",6.937801215938381e+18,FANS LA MATERIALISTA,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6966350394775685894.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e4e4cc9c3bd264a2f0f39d7cdcce4f73.json,False,False,La Materialista,Taka Taka,original sound - musicakerlop (Contains music from: Taka Taka - La Materialista),"Contains music from: ""Taka Taka""",[],0,0,Costa Rica,#fyp #foryoupage #fun #viral #twerktwerktwerk😍😍,0,0,0,1,0,1,0,0,0,1
7,DE,7102532839140314374,1653687294,Emotional Damage #emotional #emotionaldamage #sweeving #damage #fyp cr: @cleme_langer,7099418058690970630,daily.emotional.damage,"emotional damage videos
tag me on videos i should post",0,False,https://m.tiktok.com/v/7102532839140314374.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102532839140314374&source=h5_m,3595772,1353,3202,353,474738,7102532817369107205,7102532817369107205,72,7102532817369107205,original sound - daily.emotional.damage (Contains music from: 25k jacket (feat. Lil Baby) - Gunna),"Contains music from: ""25k jacket (feat. Lil Baby)""",7.099418058690971e+18,daily.emotional.damage,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102532805846600454.mp3,,False,False,Gunna,25k jacket (feat. Lil Baby),original sound - daily.emotional.damage (Contains music from: 25k jacket (feat. Lil Baby) - Gunna),"Contains music from: ""25k jacket (feat. Lil Baby)""",[],0,0,Costa Rica,#emotional #emotionaldamage #sweeving #damage #fyp,0,0,0,0,0,1,0,0,0,0
0,US,7092472703134862635,1651344985,Rate my pull #fyp #foryou #oddlysatisfying,6729992570099614726,Attracted To Ghosts,iPad user,0,False,https://www.tiktok.com/@attractedtoghosts/video/7092472703134862635?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092472703134862635&source=h5_m,27844090,14772,9129,10509,2675609,7092472657577806638,7092472657577806638,72,7092472657577806638,original sound - attractedtoghosts,Attracted To Ghosts,6.729992570099615e+18,Attracted To Ghosts,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7092472699687029546.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/deb5a19a2f6b907fac377b2960105135.json,False,False,,,,,[],0,0,Costa Rica,#fyp #foryou #oddlysatisfying,0,0,1,0,0,1,0,0,0,0
1,ES,7103258670951173381,1653856290,👋🏻😂,6592816374249209861,BROO'S TV,"Somos @abelbsf y @fblaket
Mira aquí el vídeo completo
 👇🏻",0,False,https://www.tiktok.com/@broostv/video/7103258670951173381?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103258670951173381&source=h5_m,359703,48,15,71,32277,7103258673086647046,7103258673086647046,72,7103258673086647046,original sound - broostv (Contains music from: Merengue de Limón - Quincas Moreira),"Contains music from: ""Merengue de Limón""",6.59281637424921e+18,BROO'S TV,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7103258661476223750.mp3,,False,False,Quincas Moreira,Merengue de Limón,original sound - broostv (Contains music from: Merengue de Limón - Quincas Moreira),"Contains music from: ""Merengue de Limón""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
2,SE,7086696217714904326,1650000047,Reply to @milla..privvv  Part 3 out now🤝 #foryou #gymnastics #hot #girl #fyp #movie #movieclips #scary #feminism,7016433459187024901,HappyGuy😁Movieclips,Feel free to answer our survey for our upcoming clothing brand👇😁👇,0,False,https://www.tiktok.com/@happyguymovieclips/video/7086696217714904326?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7086696217714904326&source=h5_m,13007166,5792,931,4138,541812,6987050676949878786,6987050676949878786,10033,6987050676949878786,INDUSTRY BABY,Lil Nas X & Jack Harlow,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/0873a1fab6d54a24843a7d7cda25f293,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/f7b414aa8ffc4df5a1da5cf5dfe66574,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1576552565', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#foryou #gymnastics #hot #girl #fyp #movie #movieclips #scary #feminism,0,0,1,0,0,1,0,0,0,0
3,US,7099670462589832490,1653020844,Where is my syrup？？ #ThatLittlePuff #puffknowsbetter #catsoftiktok #TopGunMode,6732255236565877766,ThatLittlePuff,👇Get Dashing Clothes for Your Pets👇,0,False,https://www.tiktok.com/@thatlittlepuff/video/7099670462589832490?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099670462589832490&source=h5_m,3310934,615,853,3187,497492,7099670392545020715,7099670392545020715,72,7099670392545020715,original sound - thatlittlepuff (Contains music from: Ritmo Vocal Zocoleo - DJ Beatbox),"Contains music from: ""Ritmo Vocal Zocoleo""",6.732255236565878e+18,ThatLittlePuff,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7099670453605845806.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/94a4207a67336dcba4954b0202015612.json,False,False,DJ Beatbox,Ritmo Vocal Zocoleo,original sound - thatlittlepuff (Contains music from: Ritmo Vocal Zocoleo - DJ Beatbox),"Contains music from: ""Ritmo Vocal Zocoleo""",[],0,0,Costa Rica,#ThatLittlePuff #puffknowsbetter #catsoftiktok #TopGunMode,0,0,0,0,0,0,0,0,0,0
4,US,7082221543773916462,1648958201,Why did he look at me like that 🤷🏻‍♀️#fyp #food,6774607117750010886,@TheVerseFamily❤️,"Jesus †

👇NEW VIDEO 😓 👇",0,False,https://www.tiktok.com/@the.versefamily/video/7082221543773916462?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7082221543773916462&source=h5_m,10630657,9235,16118,6986,1304232,7082221532449098542,7082221532449098542,72,7082221532449098542,original sound - the.versefamily,@TheVerseFamily❤️,6.774607117750011e+18,@TheVerseFamily❤️,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7082221540925885226.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/e3561ef1470dd16fc0770c2101db614d.json,False,False,,,,,[],0,0,Costa Rica,#fyp #food,0,0,0,0,0,1,0,0,0,0
5,CR,7099919194543623429,1653078758,Mi logro del día,6727522743446815749,Alejandra Grillo,,0,False,https://www.tiktok.com/@alejandragrillo/video/7099919194543623429?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099919194543623429&source=h5_m,164633,444,488,155,22564,7092887342226164522,7092887342226164522,72,7092887342226164522,about damn time x promiscuous (Contains music from: Promiscuous - Nelly Furtado),"Contains music from: ""Promiscuous""",6.63785155540258e+18,Adam Wright,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7092887361075432235.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e2ffe046e3860e53417e5d7a6eac61f0.json,False,False,Nelly Furtado,Promiscuous,about damn time x promiscuous (Contains music from: Promiscuous - Nelly Furtado),"Contains music from: ""Promiscuous""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
6,CR,7077531762510941446,1647866277, ,7049151949061211142,cywmu,ĦőŦ vīĐĒőš İń Iİńᶄ🍑⬇️⬇️,0,False,https://www.tiktok.com/@cywmu/video/7077531762510941446?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7077531762510941446&source=h5_m,263791,41,25,157,5672,7077531728264399621,7077531728264399621,72,7077531728264399621,Му ƝƯĐĘṠ Іn Му ВІО,cywmu,7.049151949061211e+18,cywmu,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7077531722321054469.mp3,,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,DE,7096534843021987077,1652290777,#pov The popular boy at school is always playing with girls..but this time she’s playing with him. @ellie_mirelli #max18 #viral #acting #Love #couple,185528195281051648,Maximilian🤍,"Wer bist du?🧐
Twitch: @Imarealmax 💩
Koop/ Max@beacreator.de",0,False,https://www.tiktok.com/@imarealmax/video/7096534843021987077?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096534843021987077&source=h5_m,15543333,4560,7433,263,2139441,6933863847287704322,6933863847287704322,24,6933863847287704322,kYot kO,sam,6.869570600185497e+18,sam,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6933863800093362945.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/6342604d5ffe19fbca976402f999b82d.json,False,False,,,,,[],0,0,Costa Rica,#pov #max18 #viral #acting #Love #couple,0,0,0,0,0,0,0,0,0,1
0,US,7072652814576635137,1646730309,Grandpa learned some life tips after studying at Harvard University for 200 years#lifetips#fy,6915292698372178946,Lifetips,"The following link has unexpected surprises
👇👇👇",0,False,https://www.tiktok.com/@lifetipsli/video/7072652814576635137?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7072652814576635137&source=h5_m,18943558,1902,86844,101687,832302,7072652868167191298,7072652868167191298,24,7072652868167191298,original sound - lifetipsli,Lifetips,6.915292698372179e+18,Lifetips,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7072652858348276482.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/599b019425e112269a4bf62150e28750.json,False,False,,,,,[],0,0,Costa Rica,#lifetips#fy,0,0,0,0,0,0,0,0,0,0
1,US,7102862182630624554,1653763974,Dad: 😋 Mom: 😀 Me: 🤪,127576326529576960,Étienne Najman,"INSTAGRAM - etiennenajman 
all jokes ~ good vibes
📥 etiennetiktok@gmail.com",0,False,https://www.tiktok.com/@etiennenajman/video/7102862182630624554?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102862182630624554&source=h5_m,7114004,872,412,2414,585486,7073036425435843354,7073036425435843354,24,7073036425435843354,taehyun is so bf (Contains music from: Fury - Leiner),"Contains music from: ""Fury""",7.060505385828124e+18,amber ✘,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7073036415197793050.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e274011ed7003c4e9c00460babdda416.json,False,False,Leiner,Fury,taehyun is so bf (Contains music from: Fury - Leiner),"Contains music from: ""Fury""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
2,DE,7095354849323207941,1652016038,Do u expected that ? 😇                                          #foryou#gay#fyp#viral,7050047097060213766,HiltonlBenjamin,"He/him 
Just smile ✨
Link in my Insta Bio😜
IG: Benjaminlhilton 🍬",0,False,https://www.tiktok.com/@hiltonlbenjamin/video/7095354849323207941?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095354849323207941&source=h5_m,375441,222,47,103,30670,6750691377606216453,6750691377606216453,72,6750691377606216453,original sound - slamuri (Contains music from: Show your baby as a new born versus now - Bytes),"Contains music from: ""Show your baby as a new born versus now""",6.670256603764474e+18,Slamuri,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1648121287880710.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/7c200fd0b3f77b65bb7c693397a905e8.json,False,False,Bytes,Show your baby as a new born versus now,original sound - slamuri (Contains music from: Show your baby as a new born versus now - Bytes),"Contains music from: ""Show your baby as a new born versus now""",[],0,0,Costa Rica,#foryou#gay#fyp#viral,0,0,1,0,0,1,0,0,0,1
3,US,7083638012508196142,1649287998,the best accident that ever happened to us ❤️ #happiestyearofmylife #pregnancy #MomsofTikTok #babiesoftiktok #babygirl #parentsoftiktok #utahmoms,6762660718358660102,Jennifer Affleck,"✨Follow us on insta✨^^
cameron@smlltlk.com
Shop our stuff here👇🏽",0,False,https://www.tiktok.com/@jenniferaffleckk/video/7083638012508196142?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7083638012508196142&source=h5_m,31394486,40294,58322,61224,6124504,6770223170952628226,6770223170952628226,10033,6770223170952628226,To Build A Home,The Cinematic Orchestra & Patrick Watson,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/4e50a84d57c04a5e93aae86db9478e55,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/f37784d1cc66475bbffdcbe6553494f0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '255470095', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#happiestyearofmylife #pregnancy #MomsofTikTok #babiesoftiktok #babygirl #parentsoftiktok #utahmoms,0,0,0,0,0,0,0,0,0,0
4,US,7071000129427623214,1646345512,Cuando tu mamá te manda a comprar cilantro con tu papá😥🤣,6994035027688817669,El_chicanero,"Una familia común ❤️
📧 Loschicaneros@rangamedia.co",0,False,https://www.tiktok.com/@el_chicanero/video/7071000129427623214?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7071000129427623214&source=h5_m,9742209,1326,2332,4273,637253,7071000110485932846,7071000110485932846,72,7071000110485932846,original sound - el_chicanero (Contains music from: Un Pasito Mas - Instrumental Version - Matan Gov Ari),"Contains music from: ""Un Pasito Mas - Instrumental Version""",6.994035027688818e+18,El_chicanero,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7071000135211158315.mp3,,False,False,Matan Gov Ari,Un Pasito Mas - Instrumental Version,original sound - el_chicanero (Contains music from: Un Pasito Mas - Instrumental Version - Matan Gov Ari),"Contains music from: ""Un Pasito Mas - Instrumental Version""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
5,CR,7102553791966317830,1653692174,🫶 flechita,6956762202531939333,soymelialfaro,🦄 Siendo un unicornio feliz 🦄,0,False,https://www.tiktok.com/@soymelialfaro/video/7102553791966317830?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102553791966317830&source=h5_m,73540,29,615,138,5239,7081432046052117254,7081432046052117254,72,7081432046052117254,original sound - c4mirodd,𝕮𝖆𝖒𝖎,7.080311544660526e+18,𝕮𝖆𝖒𝖎,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7081430578511301381.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/19111a0e69c48ebfcfcf50d37e4c3a0e.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
